Date,Exchange Rate,Prime_Rate,INDINF_CPI_Q,GDP,W.MTLS,Open,Gold_Price_in_USD,Gold_Price_in_USD_after_2016
2004-12,1.2181875652173912,4.25,,36450.92146596859,354.76800000000003,2146.2768,442.5352173913044,
2005-01,1.2241941904761906,4.25,2.1,36595.905759162306,357.82750000000004,2081.3314941,424.104347826087,
2005-02,1.2392857000000002,4.25,,36668.471204188485,363.33000000000004,2065.44789531579,422.5127272727273,
2005-03,1.216971619047619,4.25,,36507.68237347295,377.75399999999996,2034.5836459090913,434.3669565217391,
2005-04,1.2359726666666666,4.25,1.9,36806.66317626527,372.1525,1962.563337142857,427.68,
2005-05,1.2559501363636363,4.25,,36978.815008726,362.6425,1998.4704821428572,421.84653846153844,
2005-06,1.2421523636363638,4.25,,37088.240837696336,363.506,2075.5190984545447,429.5841666666667,
2005-07,1.2237718095238095,4.25,2.7,37097.04537521815,360.2625,2138.3275025499997,424.1736000000001,
2005-08,1.2055626521739131,4.25,,37388.184991274,371.34,2157.993471826087,436.8911538461537,
2005-09,1.179030772727273,4.4375,,37483.24258289703,371.125,2145.5837867142855,455.0608333333333,
2005-10,1.1776342857142859,4.625,2.2,37504.905759162306,374.815,2089.836675761905,469.2316666666666,
2005-11,1.183129181818182,4.75,,37704.930191972075,387.39399999999995,2198.7771577619046,475.03200000000004,
2005-12,1.162089857142857,5.0,,37822.87609075043,416.14750000000004,2249.277646047619,507.95880000000005,
2006-01,1.1588001363636364,5.0625,2.4,37841.134380453754,436.1075,2286.17399905,548.1404000000001,
2006-02,1.1495118,5.25,,37989.528795811515,456.28499999999997,2273.930008736842,554.274347826087,
2006-03,1.1579455652173913,5.45,,38060.51483420593,457.29800000000006,2298.326511478261,555.3573076923077,
2006-04,1.1452103888888887,5.5625,2.6,38041.21116928447,511.9975,2340.4447342105263,609.2190909090909,
2006-05,1.1098774999999999,5.8,,38059.877835951134,575.172,2252.6995294090907,673.8003703703704,
2006-06,1.113801772727273,6.0,,38006.169284467716,529.165,2140.1872892272727,595.7324000000001,
2006-07,1.1277549523809522,6.0,1.7,37950.91623036649,569.4324999999999,2089.09498295,631.9076923076923,
2006-08,1.1191621304347827,6.0,,38068.856893542754,589.268,2116.1626083478263,629.7396296296296,
2006-09,1.1159737619047623,6.0,,38011.25130890052,584.3825,2219.0675292499996,599.2576,
2006-10,1.1288256363636364,6.0,1.4,38005.502617801045,602.9849999999999,2323.9522593181814,584.9570833333333,
2006-11,1.1361017727272726,6.0,,38047.12739965096,613.294,2405.4509277142856,625.9192307692308,
2006-12,1.1513308421052633,6.0,,38242.029668411866,625.565,2434.0910033500004,628.3808333333333,
2007-01,1.1758942727272728,6.0,1.8,37090.425087108015,620.53,2451.1974977,628.2828,
2007-02,1.1709892499999999,6.0,,37338.828106852496,643.7049999999999,2482.686844526316,664.2295833333333,
2007-03,1.168464272727273,6.0,,37392.56213704994,667.23,2401.696810590909,654.2734615384616,
2007-04,1.1346045789473684,6.0,2.2,37430.124274099886,704.5325,2496.3875,678.6968181818182,
2007-05,1.0950324090909094,6.0,,37585.588850174216,712.0319999999999,2559.3581654545455,667.4284615384615,
2007-06,1.0652020476190474,6.0,,37719.02903600465,661.485,2595.659993571428,654.3766666666666,
2007-07,1.0511876363636363,6.1875,2.2,37569.49128919861,630.5575,2658.8233351428576,664.3623076923079,
2007-08,1.058613347826087,6.25,,37738.8199767712,580.992,2539.437393826087,664.4985185185185,
2007-09,1.0273672999999999,6.25,,37749.5574912892,580.955,2630.801038105263,709.0407999999999,
2007-10,0.9763945652173913,6.25,2.4,37723.07781649245,606.0640000000001,2778.275220782609,753.951923076923,
2007-11,0.9644320000000001,6.25,,37742.27177700349,602.7675,2672.5090679523814,805.6242307692307,
2007-12,1.003404894736842,6.0,,37517.40766550523,562.095,2666.2535400000006,802.0504166666668,
2008-01,1.0098040454545452,5.9,1.8,37593.78513356562,589.534,2420.7643229047617,883.2167999999998,
2008-02,0.9995269523809523,5.75,,37600.59698025552,627.4875000000001,2330.3645142000005,920.2935999999999,
2008-03,0.9993817368421053,5.25,,37586.59581881533,667.895,2254.8009886500004,964.3986956521738,
2008-04,1.0136044545454548,5.05,2.3,37724.48199767712,707.674,2366.030439909091,910.3616000000001,
2008-05,0.9983613809523811,4.75,,37733.81881533101,734.54,2480.2209472857144,887.8603703703704,
2008-06,1.0160878095238095,4.75,,37878.84785133565,715.0575,2434.9652389999997,887.7728,
2008-07,1.0130174347826084,4.75,3.4,37969.94425087108,720.952,2276.414539545454,939.4948148148148,
2008-08,1.0528724285714286,4.75,,37961.53890824623,671.8025,2384.9147832857143,834.8631999999999,
2008-09,1.0580479999999999,4.75,,38017.65505226481,643.6225,2220.683326380952,821.0272,
2008-10,1.176903,4.35,2.0,37943.28455284553,560.048,1741.135222086957,807.6392592592592,
2008-11,1.2182486,4.0,,37535.514518002325,498.35,1549.9247341578948,753.3943999999999,
2008-12,1.235212142857143,3.6,,36956.44483159117,456.254,1521.1741055909088,816.1149999999999,
2009-01,1.2266394761904762,3.25,1.2,36648.648083623695,469.2175,1539.3229919,856.3739999999999,
2009-02,1.2468435999999998,3.0,,36516.43321718932,474.9975,1486.469469631579,934.4552380952382,
2009-03,1.2627541818181816,2.5,,36212.13704994193,488.6875,1428.3831898181813,922.0614285714286,
2009-04,1.2272565500000003,2.4,0.1,36062.4587688734,504.004,1630.0923840952382,887.7847368421053,
2009-05,1.1514024,2.25,,36011.04297328687,522.7,1725.0454955999999,924.3554545454547,
2009-06,1.1245806818181818,2.25,,36056.71196283391,547.95,1825.065446363636,942.7519047619048,
2009-07,1.123503347826087,2.25,-0.9,36033.770034843204,551.324,1866.3436223181818,929.9434782608696,
2009-08,1.0879557142857144,2.25,,36089.586527293846,586.0675,1995.9414295238098,945.7671428571431,
2009-09,1.0818217727272728,2.25,,36449.829268292684,565.9999999999999,2080.765247238095,991.8709523809524,
2009-10,1.0542656818181817,2.25,0.8,36459.36236933798,579.72,2128.381808227273,1039.7208695652175,
2009-11,1.0597757142857145,2.25,,36685.59349593496,596.14,2137.0775146,1121.422380952381,
2009-12,1.0536575000000001,2.25,,36715.17537746806,620.454,2219.700006681818,1130.1790476190472,
2010-01,1.0427008999999998,2.25,1.6,36911.4425087108,620.4125,2274.9184313684204,1116.997894736842,
2010-02,1.05610475,2.25,,37147.89430894309,594.09,2189.179995947368,1093.0914285714287,
2010-03,1.0236339130434782,2.25,,37344.155632984905,613.966,2356.8713058695653,1110.825,
2010-04,1.0045711499999999,2.25,1.4,37299.262485481995,639.8499999999999,2473.290969142857,1144.2,
2010-05,1.039673761904762,2.25,,37533.68524970964,614.9225,2324.9190063500005,1199.4333333333332,
2010-06,1.0381863636363635,2.5,,37668.631823461095,591.0899999999999,2243.438187954546,1229.6714285714284,
2010-07,1.0433401818181818,2.625,1.8,37609.652729384434,590.18,2206.4795502857137,1192.3863636363637,
2010-08,1.0402966363636366,2.75,,37767.772357723574,615.0925000000001,2204.3522839545453,1210.7381818181816,
2010-09,1.0344010000000001,2.9,,37831.54819976771,629.536,2292.121430952381,1265.0990476190477,
2010-10,1.018332238095238,3.0,2.3,37985.74099883856,664.42,2437.5228562380953,1338.8914285714288,
2010-11,1.0125629999999999,3.0,,38121.455284552845,671.0775,2529.120942666667,1366.552727272727,
2010-12,1.0080836521739132,3.0,,38383.620209059234,680.454,2629.9750089090903,1389.5257142857145,
2011-01,0.9938140000000001,3.0,2.6,38426.33449477352,696.1624999999999,2716.4974853500003,1360.6363157894734,
2011-02,0.9879476,3.0,,38441.15098722416,729.0999999999999,2777.0547388947366,1367.5314999999998,
2011-03,0.9765983478260871,3.0,,38570.24041811847,726.766,2722.855649130435,1417.4300000000003,
2011-04,0.9579864736842104,3.0,3.4,38603.70150987224,741.6099999999999,2796.0070190000006,1470.683888888889,
2011-05,0.9677812272727273,3.0,,38482.156794425086,726.095,2815.4137834761905,1510.3281818181815,
2011-06,0.9774402727272729,3.0,,38681.19396051103,723.56,2688.829112727273,1524.7485714285713,
2011-07,0.9561420952380953,3.0,3.0,38872.05458768873,775.6524999999999,2809.6885253,1564.9271428571426,
2011-08,0.9810164782608695,3.0,,39143.83042973287,779.668,2509.0782523478265,1755.1104347826083,
2011-09,1.0020491363636364,3.0,,39314.57142857143,761.995,2526.5728934285717,1775.9127272727274,
2011-10,1.0203630000000001,3.0,2.6,39257.59930313589,711.9799999999999,2585.848109619048,1660.042,
2011-11,1.0252516363636364,3.0,,39287.649245063876,720.312,2609.4104818571427,1734.2936363636363,
2011-12,1.022959523809524,3.0,,39442.35423925668,717.01,2607.424293190476,1646.6709999999998,
2012-01,1.0130698181818183,3.0,2.4,39350.368176538905,741.0849999999999,2737.26898185,1647.4184999999998,
2012-02,0.9976749523809525,3.0,,39246.72822299651,776.76,2923.0499879000004,1740.4880952380945,
2012-03,0.9939435454545457,3.0,,39335.501742160275,761.2,3031.825472727273,1672.1818181818182,
2012-04,0.9928724210526314,3.0,1.6,39481.99651567944,740.375,3036.8235106,1647.3805555555557,
2012-05,1.0101908636363635,3.0,,39559.07549361208,721.682,2905.0254572272725,1586.1147826086954,
2012-06,1.0278310000000002,3.0,,39597.441347270615,699.885,2849.2409318571426,1592.9185714285716,
2012-07,1.0140511818181819,3.0,1.2,39553.0905923345,634.365,2919.455729190476,1588.6477272727273,
2012-08,0.9931636956521738,3.0,,39561.170731707316,684.026,3029.418690521739,1623.5573913043474,
2012-09,0.9788093,3.0,,39631.664343786295,729.375,3134.7705591578947,1737.5895,
2012-10,0.9866151739130433,3.0,1.0,39560.61672473868,730.1600000000001,3070.490001952381,1741.3790909090908,
2012-11,0.9968633181818182,3.0,,39753.25783972126,714.0799999999999,2941.2238189047625,1719.5986363636366,
2012-12,0.9896448947368421,3.0,,39688.79674796748,728.58,3001.47849115,1683.5526315789473,
2013-01,0.9924937727272725,3.0,0.9,39846.20789779326,672.5199999999999,3122.7252022857147,1668.8347619047618,
2013-02,1.00896135,3.0,,40077.5818815331,665.41,3170.842619210526,1627.5910000000003,
2013-03,1.0247883,3.0,,40214.34610917538,643.7975,3230.8900025000003,1589.8995,
2013-04,1.018539714285714,3.0,0.7,40257.037166085946,627.6775,3248.4441029090904,1483.7979999999995,
2013-05,1.0212756818181816,3.0,,40348.901277584206,612.818,3434.4995227727272,1415.45,
2013-06,1.03095065,3.0,,40251.739837398374,598.73,3420.7365114,1335.8695000000002,
2013-07,1.041287782608696,3.0,1.1,40354.01974448316,579.452,3555.775468227273,1282.0978260869567,
2013-08,1.0408575,3.0,,40658.01161440186,594.445,3639.2700085,1346.954347826087,
2013-09,1.0352155714285716,3.0,,40904.15911730546,591.0474999999999,3727.9690186,1348.4952380952382,
2013-10,1.0361206521739128,3.0,0.9,41072.04181184669,591.222,3843.6230574782608,1311.0513043478263,
2013-11,1.0482976666666666,3.0,,41122.86527293844,581.3875,3954.12550055,1272.8468181818182,
2013-12,1.0639667000000002,3.0,,40877.71777003484,573.3225,4075.538074285714,1221.196,
2014-01,1.0936263181818182,3.0,1.4,40897.03135888502,581.348,4156.781877714286,1238.7552380952382,
2014-02,1.10508995,3.0,,41219.49361207898,565.885,4192.36898636842,1293.863,
2014-03,1.1106778095238095,3.0,,41279.455284552845,565.215,4289.5119512857145,1333.0904999999998,
2014-04,1.0991048500000002,3.0,2.2,41411.75958188153,579.6099999999999,4131.049049,1295.176842105263,
2014-05,1.0887165714285716,3.0,,41614.39024390244,589.0550000000001,4130.021891190477,1285.9736363636364,
2014-06,1.0835282380952382,3.0,,41821.200929152146,588.2700000000001,4323.995233476191,1275.398,
2014-07,1.0727482608695649,3.0,2.0,41747.9593495935,597.7859999999998,4437.136829636364,1308.4026086956524,
2014-08,1.0924845714285716,3.0,,41719.77700348432,594.4475,4459.620931095237,1290.8327272727274,
2014-09,1.1004650454545455,3.0,,42054.261324041814,583.4250000000001,4553.286667619048,1238.2542857142855,
2014-10,1.1216303043478262,3.0,2.0,42154.12195121951,562.9979999999999,4400.012206956522,1219.8304347826086,
2014-11,1.13343115,3.0,,42132.898954703836,560.3475000000001,4681.584729736842,1170.5342857142857,
2014-12,1.1528440476190476,3.0,,42163.649245063876,552.566,4735.225896681818,1194.9533333333334,
2015-01,1.2085780476190475,2.9625,1.0,41960.13008130081,545.015,4684.040991150001,1244.598095238095,
2015-02,1.2510202500000003,2.85,,41982.24738675958,540.3774999999999,4838.567331421053,1226.4861904761904,
2015-03,1.2606573181818181,2.85,,41938.903600464575,530.7375,4938.523703772727,1175.0080952380954,
2015-04,1.2352515000000004,2.85,1.0,41890.67131242741,537.35,4983.900413761904,1195.5257894736842,
2015-05,1.2170682499999999,2.85,,41831.765389082466,547.905,5027.36198725,1193.2649999999999,
2015-06,1.2355492272727275,2.85,,42019.80255516841,530.0350000000001,5077.715931272727,1178.388095238095,
2015-07,1.2845778695652175,2.79,1.2,42090.41463414634,508.948,5085.609974227273,1127.3891304347824,
2015-08,1.314006523809524,2.7,,42307.74332171893,485.93000000000006,4940.153785428572,1113.267142857143,
2015-09,1.3262359545454545,2.7,,42165.35540069686,487.764,4754.878580714286,1120.3242857142857,
2015-10,1.3071615454545453,2.7,1.3,42124.98722415796,492.9,4864.034512681818,1152.2504545454549,
2015-11,1.3272614761904762,2.7,,42215.380952380954,472.10999999999996,5077.85903325,1085.3052380952379,
2015-12,1.3700888181818185,2.7,,42236.55168408827,460.52,5047.629083863636,1064.7233333333334,
2016-01,1.42239985,2.7,1.6,42432.022067363534,456.7375,4624.008943315789,,1090.8615789473683
2016-02,1.3807499047619045,2.7,,42362.55516840883,475.025,4462.5584961,,1190.0857142857144
2016-03,1.324320714285714,2.7,,42195.06968641115,490.196,4739.349054636364,,1240.9284999999998
2016-04,1.2839679999999998,2.7,1.5,42282.306620209056,494.885,4891.967633857143,,1236.149
2016-05,1.293196409090909,2.7,,41923.32288037166,502.585,4780.335635190477,,1255.7009090909094
2016-06,1.2893701818181817,2.7,,42235.41579558653,503.48,4853.030007136363,,1271.0733333333333
2016-07,1.3035813809523809,2.7,1.3,42466.35772357724,525.6424999999999,5015.59956045,,1334.1614285714284
2016-08,1.298470913043478,2.7,,42675.59349593496,510.18199999999996,5215.641283086958,,1336.092608695652
2016-09,1.3090566363636364,2.7,,42915.60743321719,501.3825,5248.722377190476,,1321.8909523809523
2016-10,1.3236258571428572,2.7,1.4,42816.619047619046,496.235,5266.222353904762,,1264.3119047619048
2016-11,1.3444885909090905,2.7,,43007.21718931475,506.16400000000004,5256.837169714286,,1236.9227272727273
2016-12,1.3346702380952382,2.7,,43060.529616724736,495.57,5415.37944104762,,1151.3215000000005
2017-01,1.3220535909090911,2.7,1.9,43254.84785133565,498.96750000000003,5554.2605224,,1189.9555000000003
2017-02,1.3100417,2.7,,43391.498257839725,531.1850000000001,5753.894711105262,,1229.7995000000003
2017-03,1.3389454782608694,2.7,,43548.30894308943,520.612,5861.014754565216,,1228.5317391304345
2017-04,1.3435751666666667,2.7,1.3,43740.86178861788,524.595,5913.897383894736,,1267.1920000000002
2017-05,1.3603498636363638,2.7,,43968.93612078978,520.938,6120.867720272727,,1243.7817391304347
2017-06,1.3306031363636366,2.7,,44096.0,521.2075,6229.750909954545,,1259.1945454545455
2017-07,1.272122380952381,2.825,1.4,44051.89547038328,522.27,6291.7249756500005,,1233.2599999999998
2017-08,1.2610924347826085,2.95,,44092.50290360046,546.9440000000001,6310.580863652172,,1279.465652173913
2017-09,1.2286915238095244,3.1375,,44262.274099883856,562.0925,6427.712499950001,,1314.2857142857142
2017-10,1.2591053181818184,3.2,1.8,44216.80603948897,558.785,6599.9527254545455,,1278.3136363636365
2017-11,1.276007272727273,3.2,,44436.44599303136,561.078,6790.117141047619,,1279.655909090909
2017-12,1.2765011578947367,3.2,,44552.4181184669,550.13,6895.8959961,,1262.8314999999998
2018-01,1.2432907272727274,3.3,2.1,44460.52264808362,575.3120000000001,7266.519554380952,,1327.9595454545454
2018-02,1.2574698500000001,3.45,,44757.32520325203,576.915,7167.508403631579,,1331.0155
2018-03,1.292402476190476,3.45,,44898.11382113821,567.0375,7325.144810238095,,1323.7086363636365
2018-04,1.2726235999999997,3.45,2.3,44886.440185830426,582.07,7101.215308761904,,1332.6585714285716
2018-05,1.2866197727272726,3.45,,45149.351916376305,584.758,7319.59816668182,,1301.403043478261
2018-06,1.312512238095238,3.45,,45271.03135888502,586.6899999999999,7644.26762447619,,1279.7471428571428
2018-07,1.314115590909091,3.6375,2.7,45345.52264808362,560.5325,7751.303362238094,,1236.0590909090909
2018-08,1.3042923478260868,3.7,,45532.41695702671,546.154,7876.031759608698,,1198.7891304347825
2018-09,1.3046997,3.7,,45613.898954703836,539.5674999999999,7986.83472963158,,1196.0405263157895
2018-10,1.3005478260869565,3.75,2.1,45698.486643437864,543.662,7565.364788565218,,1211.646956521739
2018-11,1.3195089545454544,3.95,,45583.260162601626,535.22,7227.928548238095,,1218.1245454545456
2018-12,1.341990894736842,3.95,,45496.43321718932,536.76,6858.9226202105265,,1248.207142857143
2019-01,1.3311048181818181,3.95,1.6,45429.81533101045,539.5020000000001,6948.260463190477,,1288.7273913043477
2019-02,1.32099855,3.95,,45370.24274099884,554.0224999999999,7415.218390263158,,1316.8940000000002
2019-03,1.3363739523809524,3.95,,45727.23344947735,564.4275,7629.43287295238,,1299.597142857143
2019-04,1.3378617499999998,3.95,2.2,45997.53890824623,566.98,7986.208589047619,,1283.6481818181817
2019-05,1.346318772727273,3.95,,46137.71544715447,555.85,7797.425914454547,,1280.5895652173913
2019-06,1.3292777000000002,3.95,,46259.679442508714,561.3,7827.176513650001,,1355.933
2019-07,1.3097479565217391,3.95,1.9,46089.06039488966,579.5519999999999,8203.717218545453,,1412.1243478260872
2019-08,1.3273032727272727,3.95,,46178.5412311266,594.75,7922.241366272726,,1496.4250000000002
2019-09,1.324784619047619,3.95,,46270.18350754936,604.83,8093.0960204,,1507.7152380952382
2019-10,1.3193347826086954,3.95,2.1,46284.379790940766,598.248,8077.648692304347,,1491.009130434783
2019-11,1.3238969047619047,3.95,,46258.96399535424,594.3225,8506.511035300002,,1469.702380952381
2019-12,1.3173511499999997,3.95,,46282.72706155633,589.0300000000001,8772.967587523812,,1478.2886363636362
2020-01,1.3083899090909092,3.95,1.8,46260.49361207898,596.8700000000001,9225.229538809526,,1554.6445454545456
2020-02,1.3283174500000006,3.95,,46465.307781649244,587.35,9419.153114631577,,1594.5625
2020-03,1.3940388636363634,3.325,,43341.52613240418,574.36,7748.3953523636355,,1589.7304545454544
2020-04,1.4074347,2.45,0.0,38495.18118466899,567.884,8282.73770004762,,1675.720454545455
2020-05,1.3960658000000001,2.45,,40159.082462253195,569.8375,9092.6210937,,1713.6833333333332
2020-06,1.3554047727272729,2.45,,42577.70731707317,580.55,9828.108798,,1730.815909090909
2020-07,1.3506011304347825,2.45,0.2,43500.1800232288,607.26,10491.728116090911,,1836.408260869565
2020-08,1.3234563333333333,2.45,,43904.52148664344,641.655,11188.406808000002,,1966.6176190476192
2020-09,1.321740909090909,2.45,,44363.54587688734,642.286,11119.767624666667,,1922.1013636363632
2020-10,1.3213382727272727,2.45,0.7,44628.0081300813,644.0925,11455.091752545455,,1897.330909090909
2020-11,1.307030142857143,2.45,,45052.95818815331,652.8825,11786.198535150002,,1866.6552380952382
2020-12,1.281517090909091,2.45,,45143.29965156795,669.8059999999999,12605.309526045456,,1852.8952173913044
2021-01,1.2730168,2.45,,45461.591173054585,676.49,13195.814196263158,,1865.7223809523805
2021-02,1.2691591,2.45,,45606.79326364692,678.01,13733.605725736845,,1810.3380000000004
2021-03,1.258068347826087,2.45,,,672.1539999999999,13190.961786695652,,1718.6073913043479
2021-04,1.25019445,2.45,,,683.0225,13889.212937190474,,1753.7261904761904
2021-05,1.2240803333333332,2.45,,,712.07,13524.384961,,
